index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
449,,,,,,,0.004056348912672797,,0.0035771710486646843,,0.003722028396800378,,,,0.0037408447879061432,,,,,,0.003962819338511088,,,,,0.003606968711169974,,,,,,,,0.003048514831390926,0.003867374990957851,,,,0.004025437482771597,0.004569981881671765,,,0.0026848071835066704,,,,,,,,,,0.0029351580762328384,,,,,,,0.0049468440833886395,,,,,,,,0.003355851454843466,,,0.003543010099310132,,0.003426679942371598,,,0.00388882661546048,,0.004863283854194987,,,,,,,,0.004924877711047616,,,0.0029474523222795643,,0.003699848090848694,,,,0.0028327260702095906,,,0.004219938522328022,,
215,,,,,0.4695546171517574,0.49362060888398657,,,,,,,0.4470802276940406,,,,,,,,,,,,,0.4714356002967662,,,,,,,0.3851454736735603,,,0.43526204397161095,0.4418427798968741,,,,,,,,,,,,,0.4634776725213025,0.4704270482987346,0.46345771083422416,,,,,,,,,,,,,,0.4586586334140537,,,,,0.4224458165909585,,,,,,,0.5047360114188745,,,,,,0.4121233369747022,,,0.39181088962608396,0.45887198390163236,,,0.47823626077933,0.4017152041156074,,,,0.4709821112995456,,0.4254934247310399,,0.413443543340845
496,0.7706727542283494,,,,,,,,0.7555781450769979,,,,0.7605766978183358,,,,,,,0.7250923301093861,,0.7498992523042113,,,,,,,,,,,,,,,,,,,,,,,0.7531596284261716,,,,0.7835137563511269,,,,,,,,,0.7305799043652418,,0.7480322560520865,,0.7476615108113516,,,,0.7447737552257575,,,,,,,,,,0.7467140477040696,,0.7562125575534642,,,,,,,0.7353263875861832,,,,,,0.75786367124592,0.7449279863963847,,,0.7511716116286709,0.7442515614845032,,,0.7251107629486329,
189,,0.9791175712696502,,0.9853065348847043,,,,,0.9804291834744256,0.9779644208733224,,0.9800444242161249,,0.9848533123162883,,,,,,,,,,,0.9779600147528953,,,,,,,,,0.980671995119023,0.9806187277074884,,,0.977721007474493,,,,,,,,,0.9769984426893186,,,,0.9770305913084795,,,,,,0.9788209642506204,0.9758547724099668,0.9778798925507438,0.9808172736537275,,0.9791546039451217,,,,,0.9786935141602126,,,,,0.9803827065673565,,,,,,,0.980385571333954,,,,,,,,,,,,0.980673105848558,,,0.9834818220847825,0.9804035834828307,,,,,
214,,,0.11365665783537471,,0.1473678292889904,,,,,,,,,,,,,,,,,0.13729644359974225,,,,0.17744259349078736,,,,0.14546005270060589,0.14129252235843986,,,,,0.1325477752449158,,0.15155073804667743,,,,,,,,,,,,,,,,,,,0.16086082724274722,,0.14501005901857938,0.11302228773537838,,0.11877848846731152,0.10401791548204867,,,0.1471760854767195,,,0.1287257917433331,,,,0.14979047182198027,,,,,0.14913665916524252,,,,,,,,0.1419450082099692,0.1431700829893829,,0.11602577852840293,,,0.12611271689411893,,0.12368067989356453,,,,,,
524,,,,0.9832830262579063,,,0.9823417583036738,0.9820255918338113,0.9780947379131396,0.9774047605893409,,,0.9814394859471414,,0.9764851818794587,,,0.9785601389238098,,,,,,,,0.9797075312576635,0.9797520477167314,,,,0.9779326513030747,,,,,0.9806493790304229,,,,,,,,,,,0.9776825514240758,,,0.9790198909920834,,,,,,0.9825259315049102,0.9772260783502792,0.9778769975300334,,,,,,,,,,0.9790089487014251,,,,,,,0.9786223301427148,,,,0.9788716019239321,0.9776435616205008,,0.9811951407071358,,,0.9777790628087776,,,,0.9813778960236318,,,,,,,,,,,0.9864242463961939
204,0.8325466698959743,,,,0.8149034433873202,,0.8131885322470557,,,,,,,,,0.8395102734347938,0.827957244981397,,,0.8314673513225811,,,0.8282050903393348,0.8351597301466323,,,,,,,,0.8287029062596821,,,,,,0.8279071836341684,,0.8194805605427135,,0.8208508666636081,,,,,,0.8206585423700182,0.8131103236830131,,,,0.8127316938994589,,0.8224548668807194,0.8374380707058863,,0.8106408712715305,,,,,,0.7968870357892464,0.8153971961544336,,,,,,0.8290601321841788,,,,,0.8128032180382625,,,,0.8300335655900305,,0.810146571823771,,,,0.8170261875927856,,,,,0.8305283234970638,0.8322311858981305,,,,,,,,0.8429091171312593
234,,0.9876535677792924,,,,,,,0.98458107651886,0.9868196307674663,,,,,0.984059752274486,,,,,,,,,,0.985664738613506,,,,,,0.9847633051776291,,,,0.9875664387606363,,,,,,0.9879659833460663,,,,,,,,,,,,,,,0.9877904390443079,,,0.9867045781677561,0.9874110012369034,,,,0.9849512026984563,,,,0.9869863528229226,,0.9856795671267108,,,,,,,0.9891823637857813,,0.9873193264536975,,,,,0.9894714216911179,,,,,,,0.9858606489448452,,,,0.9882053725564068,,,,,
259,0.019990102551744576,,0.026883557420505976,,0.02606192787357679,0.019910491704496294,,0.021231823436015568,0.029404727466455685,,0.018021263253302274,,,,0.018382194415789522,0.011159043063002373,,0.020000926740028607,,,,0.01855442076068897,,,,0.0338910558594143,,,0.014608931702763018,,,,,,,,,0.023374802166922427,,,,,,,0.01856286310760026,0.015829925025400492,,,,,0.03163306542488666,,,0.012812768253526936,,,0.020704311833719267,,0.02039114095071817,,,0.023190488259404212,,,0.01398665657561915,,,0.016983309788526718,,0.024524720994463445,,,,,,0.02707460828148196,,,0.016706333645665546,,,,0.026078574233710242,,,,,,0.016312830490200585,,,,,0.011970218123804556,0.009027727558968144,,,0.014403589196869312,0.013330580023321449,0.02872998426175197
67,,0.9710550618432325,,0.9733784864991918,,,,,,,,0.9664347166510232,,,,,,,,,0.9670291532486024,0.9650245677975513,,,,0.965315087785816,0.9729072434595379,0.9641290570362699,0.9689927758191617,0.9655045642025244,,,0.9703410496436791,0.9648053602403515,0.9690976064679698,,,0.9672044760033286,,0.9657725156241044,,0.9608655072114083,,,0.9629991500351751,,0.96574682022391,,,0.9656927358523937,0.9604570742389322,0.9655077534502593,,,,,0.9658191831419055,,0.9662056606062427,,,,,,0.9632003627375773,,,,,,0.9730035947945336,,,0.9706806166395299,,,0.9704659178855775,0.9698121447938177,,,,,,,,,,,,,,,,,,,,0.9692153070612473,0.9683720974195207,
24,,0.003546410770485853,,,0.00449722471744222,,0.0026801769824334374,,,,0.0035456606533602504,,,,,,,,,,0.0036425705041507727,,,,,,,0.004456045559377184,,,,,,,,0.003855277110354063,0.004526615783831874,,0.003839240769082125,,0.003841184235453124,,,,0.003072465544457037,0.003099616661472904,,,,,,0.003324979951695166,,,,,0.004180905513456195,,0.0030614085707523254,,,,,,,0.0042649853262272976,0.004023530512482266,0.0041495957419340115,0.0027287606149526216,0.004335729022740516,0.002432369960098087,,0.002950486621299402,,,,,,,,0.00326407834941957,,0.003593869578784344,,,,,,,,,,,,,,0.0033392390454041235,,,0.0033434204144113726
216,,0.8588433502465846,,,,,,0.8557553385343173,,,,,,,0.8145481827689686,,,,,,,,,,,,,,,,,0.86705203459874,0.8253022965496941,0.8496680847186567,,,,,,,,,,,,,,,,,,,,0.8588396392140291,0.8499210501419343,,,,,0.8479166355413993,,,0.8306067343194401,,,,,,,,,0.845655165507441,,,,,0.860881034503793,,0.8424420461533302,,,,,,,0.8534182497000727,,,,,0.8749266011474015,,,,,,,,,
300,,,0.006306053354313679,,,0.00703162343077232,,0.004002678593388637,,0.006404163157051028,0.008127648366610313,,,,,,,,0.007778087345111421,0.007686787462155267,,,,,,0.005869622998375713,,,,0.008697728038516575,,0.0070054983671549,,0.003383427398187853,,,,,,,,,0.006105529609025372,,0.006102615117709342,,0.006937002700974034,,,,,,,,,,,,0.0060339642087197535,,,,0.0030514228503776943,,,0.005496692902511686,,,,0.0076473040502514425,,0.010377622309320789,,0.008493440922231579,0.006551432444620232,,0.00785214386833069,,0.006418280070740914,,,,,,,,,0.007401697848904363,,0.011542304639218506,,,,,0.007798670681396819,,,,0.008581753234967095,
223,,,,,,0.1630648552843206,,,0.21625945825405996,,0.1535653053593572,,,,0.16512571922505612,,,,,,0.14161032092339124,,0.1599527730366343,,,0.16839481973476014,,,,,,0.18118013508699413,,0.19728731251455608,,,0.14411144921360972,,,,,,,,,,,,,,0.2222778319436752,0.15829158994344986,,,,0.15997968283287275,,0.1818981620858025,,,,,,0.19041356715151747,,,0.16047273097271508,,0.12688132155814902,,,,,,,0.2387300734854208,,,,,,,,,,,0.14581701776159023,,,0.14947364411134273,,0.13767922975081348,,,,,0.1615321888182907,,,0.14858005481377043
129,,0.023203284937689583,,0.024370197051777422,,,,,,0.015272877075368122,,,,,,,0.02371955839939608,0.026665881902070636,0.018420729353535878,0.0201828256690193,,0.017830310649272096,,,,0.024542428495091122,,,0.01598228528754939,,,0.015446230840921968,,,,0.016294835265790116,0.016915139679300323,,,,0.017581024525979923,,,0.028795734683372456,,,,,,,,,,,0.017355518850451897,0.02553907341297422,,,,0.021457577980852436,,,0.026015865593875365,,,0.02254128978351421,,,,,,,0.02406613895830419,,0.00847727461821844,0.04255680100944504,,,,,,0.01062784515609634,,,0.015271716146245623,,,,,,,,,0.022861804867333357,,,,,,
533,,,,,,,,,,0.02748042328161419,,,,0.04177269179087164,,,,,0.03860056623699643,0.03909056718788813,0.030614313434228407,,,,0.032989912071134164,,,,,0.042609909026667704,,,,,0.033366326043679236,0.03396199459277774,,,0.03339614830520712,0.04243496734719408,,,,0.027293022425635985,,,,0.030767005089037448,0.030455731762117157,,,,,,,,,,,0.0417906323463648,,,,,0.03640088262070421,0.029479312108372242,0.035799996160782215,0.0325034153600824,0.027265756880826178,,,,,,,,0.03643702679594719,0.02981968882412567,,,,,,,,,,0.037628287497000056,0.026069419975077907,,,0.047465435649237775,,0.050527956954053585,0.028397354288635535,,,,0.0439365905078401,0.04384196536912498
111,,,,,,0.8719342222241288,0.8769083890864136,0.8586408469601071,,0.8298140514009649,,0.8477659796417061,,,,,,,,,,,,,,0.8708667075199443,0.864850412215916,,0.8533486773500052,,,0.8175357799497237,,,0.8527909537630427,0.8526114724325174,,,,,0.8656463401236638,,,,0.8606400708007557,,,,,,,0.8602829923817962,0.8204592594066924,,0.8277096249002501,,,,,,,,,,,,,,0.8786411362149633,,,,0.843923626050801,,,,,,0.8535715794824503,,,0.8472026914321852,0.8723609000108264,,,,,0.8597028705437059,,,0.8773194245454566,,,,0.8216916992958175,,,,,
166,,,0.993001882525149,,0.9940620652538125,0.9949904212838038,0.9961475370883881,,,,,,,,,,,0.9950247856821106,,0.9941893293500103,,0.9941762710765601,,,,,,,,,0.9932380552502111,0.9952700728628046,,0.9933275434047536,0.9946674555329531,,,0.9930577247946429,,,,,,,,,,,,,,,,0.9949229785041931,0.9937246377764772,0.9947414262205647,0.9921269782315997,,0.9938030712933712,,,,0.99478896386373,0.9936462373413277,0.9946065729173181,,0.9945481283612155,,0.9942002891554392,0.9937119226567835,0.9948945638400291,,0.9937829253821872,0.9946120219460246,,,,,,,0.9947905396486137,,,,,,,,,,,,,,0.9953127135570408,0.995987555971921,,0.9944448363963877,,
267,,,,,,,,,0.9039415112890737,,,,0.900386816150366,,,0.9037236638524929,,0.8941728768128702,,,0.8911883940335515,,,,,,,,,,,,,,,,0.8806144436476032,,,,0.911681819125543,,,,,,,0.8967277670989328,0.871935123367869,0.8856616785948263,,,,,0.90054103054145,,,,,0.91538736567533,,,,,,,0.890309233348397,,,,0.9161716568036781,,,,0.8918816621527775,,,,,0.9132642291304985,0.9086200724608345,,,0.910162649515516,,,,,,,,0.9169125604940092,,,,,,,0.908211248421026,
507,,,,,,0.9653357272360482,,0.9650218516250115,,,,0.9551372250031125,,,0.9568672167745158,,,,,0.9559701888390799,0.9589036099276085,,,0.9550323381875184,,0.96131620716689,,0.9546807281013489,,0.9526624008834345,,0.9552649748404943,0.9553369024921846,,,,,,,,,0.945049293994754,,,,,,0.964052557993065,,0.9644711168818938,0.9588810532360809,,,,,0.9611860408810868,,0.9520471827233811,,0.9585992827220278,,,,,,,,,,,,,,,,0.9590731265420321,,,,,,,,,,,,,,0.9636578819673005,0.9496423275659067,0.9622614386193429,,,,,,0.9478274008442997,,0.9646557016058505
40,,,,,0.7573767263568859,,,,,0.7426012635197663,,,,,,0.7438983766356834,,,0.7291928999487153,,,,,0.7458899944844244,,,0.7745934200464086,,0.7321195471744969,,,,0.7239215757820863,,0.7410417558990727,,,,,,,,0.7462810755314352,,,0.6888338367408634,0.7258282791357936,,,,,,0.7156330191395482,0.7364662047512951,,,0.7324045049348409,,0.7157797771236517,,,,,0.7078345722038036,,0.7684531447823016,0.7036307039482813,0.7318025065870227,0.7187355553794168,,,0.7058801766053682,,,0.7787648236498705,,,,0.7125454298494415,,,,,0.7287017297704792,0.7394499016444627,,,,0.7561676017449726,,0.7630954397020587,,,,0.709244125725739,,,,,
274,0.21089343105501185,0.20069529153686602,,,0.26669293912297987,,,,,,,,0.19316322364334101,,,,,,0.19018270232067358,,,,,,,,,0.20250795926474036,,,,,,,,,,,0.1933103567571907,,,,,0.19022707795666252,,0.1564074495397489,,,,0.17394626527880555,,,,,0.21404611056723555,,,0.24315218878730166,,,,,,,0.17118389269749362,,,,,,,,,,,,,0.24248406785357224,0.19361001517011067,,,,,,0.21215174802754086,,,,0.20696167597984505,0.1997510728244837,,,0.24321823463465217,0.19264423697441405,,0.243237010720101,,,,
455,,,,,,0.6608001650936779,0.593708848417673,,,,,,,,,,0.6923120843601597,,,,,0.6657610792571133,,,,,,,,,,0.6137597525146032,0.6744791802766174,,,,,,,0.7124362618910987,,,0.7000963778220987,,0.6477135760290067,0.6715670320792805,0.6591412590579975,,,0.6843477903616357,,0.6211165728907034,,,0.6784989753424959,,,,0.6711137403976923,,,0.6872583355889088,,,0.618296215642672,,,,,,,,,,,0.7191890735564226,,,,,,,,0.7144209761756825,0.707013495160023,,,0.6478042730940256,,,,,,,0.5883138241570967,0.7324555256878261,,0.7228779156883104,0.7041692418662926,
79,,,,0.9277230990867161,,,0.916241011863889,,,,,0.9156412561036338,,,,,,,,,,0.9175879321514909,,,,,0.9293939838031086,0.9200566340276484,0.9222062950577486,0.9208596760604134,,,0.9279821113544934,,,,0.9113671886585853,0.9173802010253163,0.9195699211229503,,,,,0.9205170407126765,,,,0.921960223458804,,,,0.9149028436886854,,,,0.9239204764710691,,,,,,0.9139270368555056,,0.9156785257816958,0.9138911060643548,0.9195042756492279,,0.9227283410011449,,0.9213403045251549,,,,0.9196847810235494,0.9230830898881331,,,,,,,,,,,0.921028624945352,,,,,,,,,,,,0.9326644777964495,,
402,,0.9370227880043194,,,0.954514535034655,,0.9313424031553006,,,,,0.9350170674441153,,,0.9381536320261582,0.945821256354752,,0.939578016616024,0.947183491368857,,,,,,0.9404077002282325,,,,,0.9370968496767043,,,0.9404193736641723,,,0.9403969181706626,0.925444861265124,,,,0.9385616004723474,0.9452566663283459,0.9587570893091344,0.9471418767690661,,,,0.9378228716224434,0.9362010259117992,0.933746296532963,,,,0.9400573350649811,,0.9509266869473341,,,,,0.9440202698463077,0.9385953552687659,,,,0.9342734490744514,0.9350975431413084,,,0.9457199672345179,,0.9397211445723653,0.9399023479975079,,,,,0.945513103465656,0.9370894778932336,,,,0.9314682095600444,,,,0.9372917206099336,,,,,,,0.9443379540362016,,,,,,0.941070106273028
404,,,,,,,,0.9800811191410175,,,,,0.9809319385437911,,0.981405527717499,,,0.9823943755069015,0.9854556147237135,,,,,0.9816497518842707,,,,,0.9850916233192976,0.9794095148609941,,0.982966996831427,,,,,0.9805683378334853,,,0.981791344505116,0.9846905937225436,,,,,,,0.9818201414743658,,,0.9777025733474781,0.9829097958336681,,,0.9822587625206106,,,,,,,,,,,0.9768472237579477,,,0.9837866385264652,,,,,0.984925685225642,,,,,,,0.9849885052990919,,,,0.9827988722465302,,,,0.9851612915214298,,,,,0.9880898925201591,0.9854010321372755,,,,0.9860007547522237,0.9860911815099483
327,0.9861918037672215,0.9868720931174276,0.9866132488820323,0.990165023660655,,0.984712842818003,0.9849427749326377,,,0.9855700984318272,,,,,,,,,,,,,,,0.9847575039451534,0.9823918477937277,,0.9862826320704005,,,0.9841138107753337,,,,0.9874608362940015,,,0.9855987724643583,,,0.9876402820245707,,0.9910452484045743,,0.9837032362155209,0.9859366138011837,0.984629605790288,0.9861801549638033,,,,,0.9842264867023897,,,0.9889862259317594,,0.984316461178305,,0.9881412176411787,,,,,0.9847844264574689,,0.9862762962098753,,,0.9852670895298836,,,,,0.9856845832071424,,,,,,,,,0.9894132799842007,,0.9855887335567948,,,,0.9878534248191108,,,0.9919171459405521,,0.9867203300799567,0.9894571626372896,,0.9901447343788112,,0.9895625595439397
13,,,,0.6537038811171815,,0.5635799238225662,,0.5385335209946029,,,,,,,,,0.6033902219471134,,,0.5995468486978303,,,0.5981682864949008,,,,,0.594386419880999,,,,,,0.6165512777587078,,,,0.6165457625767482,,0.5942787208760619,0.6029428448458933,0.6003694053126873,,,,0.5825727248855093,,0.6033132012104883,0.5701472441909626,,,,,,,,0.6208026757265481,0.580565424661277,,0.6236444221883298,,0.5874224370276147,,,,0.5800406156176496,,,,,,,,0.6182006028071909,,0.6261526671779495,,,0.5872857666580369,,,,,,,,,0.5777496448201515,,,0.6594650922834379,0.6399415658695256,0.6448316334010745,,,,0.6336023515583006,,,
287,0.9850043176262538,,,,,,,,,,0.9819666711269128,,,,0.9854968952460025,,,,,,,0.9832901393465338,,,,,,,0.9854685907404986,,,,,,,,,,,,,,,,,,,,,,,0.9841973859843206,0.9838833689921557,,,0.9846425258201618,,0.9813249907152849,,,,0.9841245760380705,,,0.9839727000200301,,,0.9842226651938674,,0.9825947331620053,,,,0.9828764618069132,0.9852051369903356,,,,0.9865664256429254,,,,,0.9875218843497342,,0.9819948946380497,0.9807930115986798,,0.9852323661998066,0.98580944943502,,,,,,0.9875922542291394,,,,
326,,0.9508402410728012,0.9540255985222286,,,,,,,,0.9505431786085047,0.956320756532441,0.9566947098068989,,0.9593303219293886,,,,0.9527956575699092,,,,,,,,,,,,,,,0.9528025449735463,,,0.9499870542266736,,,,,,,,,,,0.9579232585755802,,,0.9538509021870055,,,,,0.9562958880431973,,,,,,,,,0.9551688632461462,,,,,,,,,0.9525741886892398,,0.9640924210307693,,,,,0.95531746556509,,0.9506946002513523,,,0.957209965497955,,,,,,,0.9728310995063363,,,,,0.9633079813279277,,0.9628010754915808
121,,,,,,0.06623781637987301,0.06437667364437523,,0.058769279414550214,,,,0.057822875618950643,0.0718573683190078,,,,,,,,,,,0.06231019294844308,,,,,,,0.06930995283230408,0.08787401432747963,,0.06572971311203213,0.06687581438908836,0.06931785962876706,,0.0675434455792339,,0.0663920781654649,0.07279883632950264,,,,,,,,,,0.06280094933771738,0.05674829407056352,,,,,,,,,,,,,,0.0689306230596729,,,,,,0.04668207481877725,,,,,0.06412906220605571,,,0.05785884385923396,,,,,,,,,,,,,,,,,,0.06796968702491189,
251,,,,,,,,,0.9563256813234484,,,,,0.9718364468906455,,,,,,,,,0.965346601557495,,,,,0.9626921071212389,,0.9581653141415125,0.9546254918657707,0.9620851522121264,,,0.9669335096932368,,,,,,,0.9588810462149253,0.9746131177834998,,,,,0.959511815177903,0.957523372029439,,0.9527458134873288,,,,0.9623397179107851,,,,,,,,,,,,,,,0.9617299682183671,,,0.9510333378139834,,,,,0.9599331250580094,,0.9618964236752418,,,,,,0.9568293194360027,,,,,0.9697844300144232,,0.9738255004436789,,,,,,,
228,,,,,0.7785387883091346,,,,,0.807867662630965,,,0.7519150222752843,,,,,,,,,,0.7528920578880567,,0.8017076505307841,,,0.757390009850076,,,0.7629735666590103,,,,0.8093621031556425,,,,,0.7411070626879358,,,,0.7406342702474157,0.7143592285692861,,,0.7889599048222454,,,0.7355771052477663,,0.7860891697056959,,,,0.7904857529684087,,,,,,,,,,,,,,,,,0.771743159485971,,0.7353863915723321,,,,,,0.780372555774755,,,,,,,,0.7434643077773347,,0.7639117237648441,,,,,,,,
498,,,,0.07526918025597044,,,,0.045966046938832904,,,0.07024669133686981,,0.054326477311926316,,0.05801368082640681,,,,,,,,,,0.06194654453601898,,0.07398515930185219,,,,,,0.10010824297596199,,0.07085946800481557,,0.0713351094393564,0.07317300996426665,0.07126460336174271,0.07202272107364487,,,,,,,,0.061908465905331535,,,,,0.05537376449861966,,0.06759902938460294,,0.06526368122050438,,0.059877465020292536,,,,,,,,,,,,,,,,,,,,,,,,0.06724149532195312,0.09096188092401802,0.06302081640019398,,0.061475116747946555,0.06894929978398195,,,,,,,0.0661101030007849,0.06266162569177419,,,,0.07750111414643082
161,,,0.0669814022096235,,,,0.0804993373869678,,,,,,,,,,,0.07086007219056474,,,0.09178290732181306,0.06960871501898078,,,,,,,,,,,,,0.1192584756753488,,0.10116921870048612,,,,,,0.12234149413948711,,,0.09868722648107095,,,,,,,0.07889754406738843,,0.09080275910937084,,0.09380094188337777,0.08602940408816034,,0.12268940692999146,,0.0477697801529963,,,,0.05381114500143761,,0.09079110917592995,,,,,0.03700586982471581,,0.10543140214219124,,,,,,,,,0.12306186936506663,,,,0.09303718101627753,,,,,,,,0.05818931719008973,,,,0.09631396062870183
83,,,,,,,,,,0.018268461324168907,0.04500616628131493,0.02746676442585035,,,,,,,,,,0.025308045882993447,,,,0.045985240943029006,,,,,0.05360502960927047,0.016282452842604246,,,,,,0.041490401133605734,,,0.028210651723329677,,,,,,0.017239072483103676,0.04190618381384809,,,0.058829808688591466,0.033402928726974354,,0.01576713896163978,,,,,,,,,,0.051114287861277696,,,0.036949720035403553,,0.029816990761610315,,0.03625717046894129,,0.03385232519797924,,,,,,0.02958979985601838,,,0.020900702921477762,,,,,,0.036788682352052966,,,0.03787187885478748,,,,,,0.07272583781081993,,0.03980148197586457,
117,,,,0.06539807284906698,,,,,,0.08034902288199954,0.08690767308431653,0.06836241199926305,0.09143711150716644,,,,,,0.07010938689815405,,,,,,0.08516142162187129,,,,,0.0915932181330128,,,,0.07343821570379701,,,,0.08343389697084774,0.07985951037764157,,0.07646460348042138,0.08812321460884928,,0.07450348853737883,0.08493657096270497,,0.07882242780760773,,,,0.10744061914138965,,,0.07694385683200802,,,,,,,,,,,,,,0.07054656150004046,,,,,,,,,,,,,0.06522380139631936,0.07914159050770833,,,,,,0.09437884719771845,0.06284020281725779,0.08751817698263101,,,,,,,,,,
374,,,,0.9534796436571912,,0.9383482639197632,,,0.9535289557129549,0.9415121108144704,,,,,,0.9521559877475817,,0.9484587615348951,0.9451244459467641,,,,0.9349602840682513,0.9334445464238741,,,,,0.9424940409317734,0.9371878256373527,,0.9504455446206699,,,,0.9439601702140412,0.9322063457348428,,0.9309348051041203,,,,,,0.939457103594232,0.9351196937575347,,0.9444841212617769,,,0.9454925977413965,,,,,0.948759204739871,0.9420848677317909,0.929897943482838,0.9394862399534963,,,0.9465330950996564,0.9398225534699142,,,0.9388231162407646,,,0.9293316537050857,,,0.9342775504373038,,,0.9377210434691374,,,,,0.9538441597401894,0.937486282097052,,,,,,,,0.9342917030363088,,,0.9377205778559471,0.9445239058026265,,0.9433983305550773,0.9526330922039625,,0.9581695234702772,,0.930287710462922
407,,0.943594443966235,0.9302339855651945,,,,,0.9079252676840682,,,,,0.9189487842858514,0.951756707093592,,0.9428249346689503,,,0.9467696743360291,,,,,,,,,,,,,,,,,0.9375105440255895,0.919486326254924,,0.9385060835966157,,,,,,,,,,,,0.9105378802974738,,0.9231046678813792,,,0.9499115974597709,,,0.9257642499930204,,0.9204888599161716,0.9095654094071862,,0.8998054714221784,0.9214510642054601,,,,,,0.9494153508957941,0.9491526353326318,,0.9404833555535013,0.9292206381357789,0.9191395003883989,,,0.9240366652991243,,,,,0.9486041433173256,,,,0.9252658056508172,,,,,,,,,,,,
25,,,0.004638411341544642,0.011102842484989182,,,,,,0.005743930116135332,,,0.005717178218837784,,,,,,0.007893991969313206,0.007004459770800424,,,,0.00565710600470385,,,0.00638494183106812,,0.007286724778569452,,,,,,,,,0.00993219760779125,,,0.007085535029146892,,,0.003639166417415681,0.00925907642955579,,,,,,,,,0.007507097987598209,,,,,0.008965887821239669,0.008285963644561868,,,0.0032175202408677842,0.0038164143441759223,,,0.007246174532596519,,,,,,0.0036130574095851594,,,,,0.00457832086226683,,,0.005371312436451274,,,,0.006240115241868723,0.006257076027819847,,,,0.013007699816451852,,0.01006786877427726,,0.011980708697978933,,,,0.007044573318093541,,
110,,,,,,,,0.9845184346375369,,,,0.9870582758129384,,,,,,0.9831603931556732,,,,0.9850520040228078,,,,,,,,,,,,0.9801852281295051,,,,,,,,,,,0.9847524630053233,,,,,,,,,,,,,,0.9838137935420619,,0.9847912495078671,,,0.9792815217674363,,0.9794248019315774,,,,0.9848726074594814,,0.9878090832635772,0.9790926341053077,,,,0.9890703009603329,,,,,,,0.9888805409676307,,,0.9877879226506884,0.985094810466756,,,0.9853925650790746,,0.9908192070855937,,,0.9862770344404134,,,,
149,,0.9401077095871805,0.9447492058359361,,,,0.9370327762082256,,0.9450666714221683,0.9454757435670534,,0.9432281588286584,,0.958438587873492,0.945311551627613,,0.9391780988478404,0.9461924490598964,,,,0.9393190328428056,0.9317354080432059,,,,0.9627640494418868,0.9444532529868434,,0.9461728191312488,,,,,,0.9462837642940979,,0.9397041630153271,0.9437441232215599,,0.9471664142326479,0.9488363647890223,,,0.9285951955359654,0.9392843678108406,,0.9456008262360451,0.9327017263337785,0.93834182436249,,0.9371546109502664,,0.9499640207576616,,,,,,,,,,0.93786761297052,,,,,,,,,,,,,0.9521011653885223,,0.9479972546062192,0.952837430613256,0.948828526040571,,0.9364879856947614,,,,,,,0.946553233292739,,,,0.950976116070416,,,,,,0.9468115009175183
152,,,,,0.6228071721129014,0.9059511550069111,,,,,,,0.7942295827340211,,0.7019311308236447,0.8164016694809378,,,,0.840038456902841,,,,,,,0.8696464291473083,,,,0.7787891657576508,0.797347980652003,0.7823655468766828,0.6942791405040172,0.8628612981184732,,0.8241803158270842,0.872295798554094,,,,,,0.6871107108217114,,,0.8467416854799507,,,,,,,,,,,,,,,,0.7192854981870064,,,,,0.825822596664228,0.8728754627052995,0.836723629906563,,,,,0.7793121439727251,0.5831467961824663,,,0.7919880447905547,0.7092471453463238,0.8390120410747965,,,0.8681808087004214,,,,0.849791692146091,,,0.9104821008868224,0.906551821635875,0.8645440861573803,,,,,0.7885367082316718,,
16,,,0.1684273796268979,,,,,0.14310520316157382,,,,,,,,,,,,,,0.16885876667586852,,,,,,0.16856795063236288,,0.20891885362977913,,,,,,,0.19178594109643698,0.1836674680169636,0.1878311297078124,0.16399775926196403,,,,,,,,,0.14823410914525537,,0.1705167503969374,0.16232633767565732,,0.1965028898649286,0.19922424596652313,,0.18168473122016657,,,,0.1369738388467169,,,,,,0.17455587148314783,0.18972644180496082,,,0.16884110676679684,0.18408542385634125,,,0.2407337592661858,,,,0.17497848868027796,,,0.18676391710897075,,0.19922667918250048,,,,,,0.17624665164435474,,,0.1897797233119874,,,,,,,0.18483836425642886
